technology,software,ai,machine learning,cloud,saas,platform,digital,data,analytics,algorithm,automation,blockchain,cryptocurrency,cybersecurity,subscription,recurring,e-commerce,mobile,app,virtual,healthcare,biotech,pharmaceutical,medical,clinical,energy,renewable,solar,electric,battery,real estate,logistics,transportation,automotive,Citigroup,Citi,Morgan Stanley,Ubs,Barclays,Volume,Day,Close,Diff,Price_Public_Total,Symbol,Public_Price_Per_Share,Raymond James,Piper Jaffray,Wells Fargo,Merrill Lynch,Rbc Capital,Morgan Stanley.1,Merrill Lynch.1,Eli Lilly,Credit Suisse,Stifel,Jefferies,Hill Road,Robert W. Baird,William Blair,Goldman Sachs,Deutsche Bank,Davis Polk,William Blair.1,Goldman Sachs.1
1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,,2625514,2011-04-19 20:00:00.000 -0400,28.1,0.0,212560000.0,AL,31.5,,,,,,,,,1.0,,,,,,,,,,
13,1,4,0,0,0,1,3,5,2,0,0,0,0,0,5,2,0,2,0,0,3,0,0,0,0,14,0,0,2,0,3,0,0,1,1.0,1.0,,1.0,,1504949,2021-07-08 20:00:00.000 -0400,10.05,0.07,450000000.0,ALCC,10.0,,,,,,,,,,,,,,,1.0,,,,
67,2,0,0,0,0,39,0,153,0,0,0,0,0,2,3,6,0,0,0,0,42,2,40,36,446,0,0,0,0,0,1,0,0,0,,1.0,8.0,1.0,,1088175,2019-02-07 19:00:00.000 -0500,16.35,-1.37,208750000.0,ALEC,19.0,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,
57,37,2,20,3,10,47,51,147,11,0,1,0,0,1,15,5,0,3,3,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,,,,1.0,,3735526,2021-05-04 20:00:00.000 -0400,3.6,0.56,15485078.0,ALF,4.15,,,,,,,,,,,,,,,,,,,
57,37,2,20,3,10,47,51,147,11,0,1,0,0,1,15,5,0,3,3,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,,,,1.0,,609154,2021-05-04 20:00:00.000 -0400,0.4175,-0.0325,15485078.0,ALFIW,4.15,,,,,,,,,,,,,,,,,,,
161,8,0,0,5,0,2,8,137,1,3,18,0,0,0,7,15,0,0,0,0,2,0,0,3,0,63,8,6,44,3,4,1,3,182,,1.0,,1.0,1.0,1996293,2020-10-29 20:00:00.000 -0400,18.1,1.05,350000000.0,ALGM,30.3,,,8.0,,,,,,1.0,,1.0,,,,,,1.0,,
48,6,0,0,0,0,0,0,118,0,0,1,0,0,0,6,5,0,0,0,0,13,2,50,35,201,0,0,0,0,0,0,0,0,0,1.0,1.0,,1.0,,139848,2010-04-22 20:00:00.000 -0400,11.0,0.0,72050000.0,ALIM,11.0,,,,,,,,,1.0,,,1.0,,,,,,,
201,100,0,2,38,54,172,182,142,6,0,2,0,0,12,59,23,0,32,9,1,8,0,0,2,0,1,0,0,0,0,0,0,0,0,1.0,1.0,,1.0,1.0,1250976,2021-04-14 20:00:00.000 -0400,41.73,-1.22,100.0,ALKT,92.8,,,1.0,,,,,,,,,,,1.0,8.0,,1.0,1.0,1.0
33,0,0,0,0,0,0,0,140,0,0,0,0,0,0,4,7,0,0,0,0,29,3,24,33,427,0,0,0,0,0,1,0,0,0,,1.0,,1.0,,693157,2018-07-19 20:00:00.000 -0400,35.05,4.76,128399992.0,ALLK,18.0,,,,,,,,,,,1.0,,,3.0,5.0,,1.0,,1.0
67,1,0,0,0,0,16,0,155,0,0,0,0,0,0,4,6,0,0,0,0,56,0,35,51,460,2,0,0,0,0,1,6,1,0,,1.0,,1.0,,2129671,2018-10-11 20:00:00.000 -0400,26.3,0.36,324000000.0,ALLO,18.0,,,,,,,,,,,1.0,,,,2.0,,,,1.0
5,1,0,0,0,0,10,0,12,1,0,0,0,0,0,4,0,0,0,0,0,1,0,5,1,66,0,0,0,0,0,0,0,0,0,,,,1.0,,178875,2021-12-21 19:00:00.000 -0500,12.625,3.625,7492869.0,ALLR,4.5,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,,6.0,1.0,,11234961,2014-04-10 20:00:00.000 -0400,24.16,0.16,1277036416.0,ALLY,25.0,,,,,,1.0,,,,,,,,,,,1.0,,
72,3,12,0,0,0,1,0,9,0,0,0,0,0,0,0,7,0,18,0,1,0,0,0,0,0,1,0,2,1,0,1,0,1,10,,,,1.0,,173928,2025-03-26 20:00:00.000 -0400,6.5,-0.5,13799998.0,ALMU,5.25,,,,,,,,,,,,,,,,,,,
31,3,0,0,0,0,0,0,150,1,0,0,0,0,0,1,4,0,0,0,0,86,2,60,38,550,1,0,0,0,0,0,0,0,0,,1.0,,1.0,,354881,2017-11-02 20:00:00.000 -0400,9.75,-0.07,74666664.0,ALNA,14.0,,,,,,,,5.0,1.0,,1.0,,,,,,,,
19,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,13,5,85,0,2,0,0,0,0,0,0,0,,,,1.0,,104955,2009-11-16 19:00:00.000 -0500,50.71,0.17,2500002.0,ALT,5.0,,,,,,,,,,,,,,,,,,,
112,615,0,0,54,0,21,24,127,47,2,8,0,0,0,39,36,0,1,0,6,0,0,0,0,0,8,1,0,3,0,3,0,2,21,,,,1.0,,944265,2017-11-01 20:00:00.000 -0400,17.47,-0.73,47574104.0,ALTR,35.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,
21,1,0,0,2,0,5,4,21,0,0,0,0,0,0,3,4,0,3,4,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,,,,1.0,,145484,2020-12-09 19:00:00.000 -0500,10.19,-0.06,261000000.0,ALTUU,10.0,,,,,,,,,,,,,,,,,,,
77,3,0,0,0,0,1,25,72,0,0,0,0,0,0,7,8,0,0,0,0,9,1,49,22,251,3,0,0,0,2,3,0,1,0,,,,1.0,,1228194,2021-06-15 20:00:00.000 -0400,10.8,-2.42,12500000.0,ALZN,5.0,,,,,,,,1.0,,,,,,,,,,,
6,0,0,0,0,0,0,0,63,0,0,1,0,0,0,2,13,0,0,0,0,0,0,0,1,0,81,0,0,0,0,1,0,34,0,,,4.0,1.0,1.0,1452112,2014-11-05 19:00:00.000 -0500,28.28,-0.16,875374976.0,AM,23.5,,,,,,1.0,,,,,,,1.0,,,,,,
4,0,0,0,2,0,0,3,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,6,5,2,0,,,,1.0,,18000,2021-04-29 20:00:00.000 -0400,0.4389,0.0389,100000000.0,AMAOW,10.0,,,,,,,,,,,,,,,,,,,
127,89,0,0,13,0,34,27,53,0,6,1,0,0,0,2,4,0,13,0,0,0,0,0,1,0,3,0,0,0,3,1,47,1,31,,,5.0,1.0,,391419,2012-10-10 20:00:00.000 -0400,6.14,0.08,36000000.0,AMBA,6.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,
22,20,0,0,0,0,19,150,66,0,0,0,0,0,0,12,13,0,7,0,2,0,0,0,9,0,1,0,0,3,0,32,0,0,0,1.0,1.0,,1.0,1.0,1596267,2013-12-18 19:00:00.000 -0500,19.53,0.52,331578944.0,AMC,18.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,
12,0,0,0,0,0,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,,,,1.0,,311,2021-09-23 20:00:00.000 -0400,9.8999,0.0003,0.0,AMCI,10.0,,,,,,,,,,,,1.0,,,,,,,
61,3,0,0,2,0,2,1,9,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,2,0,84,5,3,13,2,3,2,21,0,,,,1.0,,316564,2021-08-04 20:00:00.000 -0400,9.9,0.0,150000000.0,AMCIU,10.0,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,,,4.0,1.0,,2094022,2013-08-01 20:00:00.000 -0400,15.72,0.12,185000000.0,AMH,25.0,4.0,,3.0,,,1.0,,,,,1.0,,1.0,,,,,,
117,38,0,0,8,0,244,17,104,4,0,0,0,0,0,5,30,0,3,0,3,1,0,0,1,0,2,0,0,0,0,1,1,1,0,,,,1.0,,1274054,2019-07-18 20:00:00.000 -0400,26.7,-0.4,128562496.0,AMK,22.0,,,,,,,,,1.0,,,,,2.0,1.0,,,,
38,2,0,0,4,0,0,3,15,0,0,0,0,0,5,1,4,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,1.0,,786745,2021-02-17 19:00:00.000 -0500,7.4499,0.4599,9599996.0,AMPG,7.0,,,,,,,,,,,,,,,,,,,
38,2,0,0,4,0,0,3,15,0,0,0,0,0,5,1,4,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,1.0,,107028,2021-02-17 19:00:00.000 -0500,1.61,0.11,9599996.0,AMPGW,7.0,,,,,,,,,,,,,,,,,,,
46,0,0,0,0,0,1,0,100,0,0,0,0,0,0,3,10,0,0,0,0,23,4,119,9,136,0,0,0,1,0,4,0,0,0,,1.0,,1.0,,1405643,2014-06-25 20:00:00.000 -0400,9.93,0.93,21873600.0,AMPH,7.0,,4.0,,,,,,,,,1.0,,,,,,,,
10,0,0,0,2,0,5,1,12,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,4,0,0,0,,,,1.0,,7600,2021-04-22 20:00:00.000 -0400,9.9,0.1,250000000.0,AMPI,10.0,,,,,,,,,,,,,,,11.0,,,,1.0
3,10,0,0,0,0,0,0,56,0,0,0,0,0,0,2,23,0,0,0,0,3,0,0,2,0,835,257,37,19,0,2,0,2,0,,1.0,,1.0,,845284,2010-07-22 20:00:00.000 -0400,10.12,-0.23,25080426.0,AMRC,10.0,,,,15.0,1.0,,1.0,,,,,,,,,,,,
96,22,0,0,0,0,37,0,30,0,0,0,0,0,0,2,4,0,0,0,0,0,9,1,4,1,20,133,1,1,0,2,1,55,7,,,6.0,1.0,,288001,2010-09-28 20:00:00.000 -0400,16.65,0.16,84800000.0,AMRS,16.0,,,,,,1.0,,,,,,2.0,,,,,,,
35,6,0,0,0,0,5,2,111,0,0,1,0,0,6,1,8,0,13,0,0,2,0,0,0,0,0,1,0,0,0,188,0,2,0,,,,1.0,,60179,2018-12-19 19:00:00.000 -0500,13.0,-0.02,81900000.0,AMTB,13.0,11.0,,3.0,,,,,,,,,,,,,,1.0,,
108,87,7,0,12,0,295,105,148,6,0,2,0,0,6,55,24,0,29,14,19,207,0,7,110,141,0,0,0,0,0,1,0,0,0,,,7.0,1.0,,5870153,2020-09-17 20:00:00.000 -0400,23.16,-1.02,742000000.0,AMWL,27.5,,,,,,1.0,,,,,,,,,1.0,,1.0,,
64,1,0,0,0,0,55,1,138,0,0,0,0,0,0,9,12,0,0,0,0,87,2,37,58,364,0,0,0,0,0,1,0,0,0,,1.0,,1.0,,259567,2017-01-26 19:00:00.000 -0500,17.53,0.29,75000000.0,ANAB,68.5,,,,,,,,,1.0,1.0,,,,,,,,,
5,0,0,0,0,0,0,6,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,,583923,2011-11-17 19:00:00.000 -0500,15.6,-0.86,24140516.0,ANGI,16.05,,,,,,,,,,,,,,,3.0,,,,1.0
16,0,0,0,0,0,0,0,216,0,0,0,0,0,1,4,5,0,0,0,1,84,1,65,47,579,0,0,0,0,0,1,0,0,0,,1.0,,1.0,,700,2021-02-05 19:00:00.000 -0500,16.74,0.0,80000000.0,ANGN,16.0,,,,,,,,2.0,,1.0,,,,,,,,,
257,6,0,0,0,0,5,0,175,0,16,0,0,0,0,4,3,0,0,0,0,33,0,14,395,144,2,0,0,0,0,2,1,5,1,,1.0,,1.0,,102827,2020-01-30 19:00:00.000 -0500,10.1213,-0.7887,16000320.0,ANPC,12.0,,,,,,,,,,,,,,,,,,,
28,1,0,0,0,0,6,0,130,0,0,0,0,0,0,1,10,0,0,52,0,51,1,44,33,318,2,2,0,0,0,1,0,0,0,,1.0,,1.0,,931402,2020-01-29 19:00:00.000 -0500,7.02,-2.36,12000000.0,ANVS,50.0,,,,,,,,,,,,,,,,,,,
72,9,3,0,0,0,5,0,6,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,5,7,2,0,0,2,6,0,4,0,,,,1.0,1.0,1748772,2021-03-02 19:00:00.000 -0500,10.0,0.01,420000000.0,ANZUU,10.0,,,,,,,,,,,,,,,,,1.0,,
72,9,3,0,0,0,5,0,6,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,5,7,2,0,0,2,6,0,4,0,,,,1.0,1.0,1000,2021-04-22 20:00:00.000 -0400,0.5,0.46,420000000.0,ANZUW,10.0,,,,,,,,,,,,,,,,,1.0,,
62,1,0,0,8,0,7,15,17,0,0,2,0,0,0,5,0,0,2,0,0,0,0,0,0,0,25,2,0,16,6,8,11,54,22,,,,1.0,,251733,2021-12-27 19:00:00.000 -0500,10.0,-0.01,90000000.0,AOGOU,10.0,,,,,,,,,,,,,,,,,,,
11,1,0,0,0,0,84,0,56,0,0,0,0,0,0,2,16,0,0,0,0,1,0,0,3,0,3,0,0,0,0,223,0,0,0,,,11.0,1.0,,574848,2021-06-17 20:00:00.000 -0400,18.19,0.16,136800000.0,AOMR,19.0,,,23.0,,,1.0,,,,,,,,,,1.0,,,
161,14,0,0,0,0,6,4,48,0,0,0,0,0,0,4,4,0,5,0,0,1,0,0,2,0,1,0,0,1,12,0,2,2,0,,1.0,,1.0,,489566,2010-04-29 20:00:00.000 -0400,17.91,-0.04,91547728.0,AOSL,18.0,,4.0,,,,,,,,,,2.0,,,,1.0,,,
19,7,0,0,0,0,2,3,43,0,0,0,0,0,0,7,5,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,,1142868,2013-03-07 19:00:00.000 -0500,38.4,-0.5,331624672.0,APAM,62.0,,,,1.0,,,,,,,,,,,,,,,
116,54,0,0,10,6,84,116,31,2,0,4,0,0,5,46,7,1,67,2,1,5,1,0,4,0,1,0,0,0,0,2,0,0,0,,,,1.0,,1202814,2022-01-05 19:00:00.000 -0500,2.37,-0.13,15000001.0,APCX,4.15,,,,,,,,,,,,,,,,,,,
116,54,0,0,10,6,84,116,31,2,0,4,0,0,5,46,7,1,67,2,1,5,1,0,4,0,1,0,0,0,0,2,0,0,0,,,,1.0,,33567,2022-01-05 19:00:00.000 -0500,0.69,-0.05,15000001.0,APCXW,4.15,,,,,,,,,,,,,,,,,,,
8,0,0,0,2,0,32,2,43,2,0,0,0,0,0,10,0,0,1,0,0,4,0,0,0,0,14,0,0,0,0,2,0,1,0,,1.0,,1.0,1.0,705,2021-04-04 20:00:00.000 -0400,9.85,0.0,600000000.0,APGB,10.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,
31,0,0,0,0,0,8,0,114,0,0,0,0,0,0,4,6,0,0,0,0,57,2,49,49,519,0,0,0,0,0,1,0,0,0,1.0,1.0,,1.0,,178064,2017-11-09 19:00:00.000 -0500,14.04,0.14,149996000.0,APLS,25.5,,,,,,,,,,,,,,,,,,,
49,1,0,0,2,0,1,0,110,0,0,0,0,0,0,3,10,0,0,0,0,62,0,35,39,377,0,0,0,0,0,16,0,1,0,,1.0,,1.0,1.0,210551,2019-05-14 20:00:00.000 -0400,9.95,0.5,124737752.0,APLT,10.0,,,,,,,,,,,,,,,5.0,,1.0,,1.0
70,0,0,0,0,0,13,1,81,0,0,0,0,0,0,9,1,0,0,0,0,37,7,60,134,386,0,0,0,0,0,1,2,0,0,,,,1.0,,5848,2018-12-18 19:00:00.000 -0500,13.5,-0.55,9000000.0,APM,3.25,,,,,,,,,,,,,,,,,,,
2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34,0,0,0,0,0,7,0,0,0,,,,1.0,,174165,2016-07-28 20:00:00.000 -0400,0.9,-0.07,6798802.0,APOPW,0.45,,,,,,,,,,,,,,,,,,,
85,318,0,2,20,2,102,27,183,25,0,1,0,0,2,9,9,1,417,353,58,0,0,0,0,0,2,0,0,0,1,10,0,0,0,,,8.0,1.0,,4148146,2021-04-15 20:00:00.000 -0400,60.75,-4.45,194760000.0,APP,83.0,,,,,,1.0,,,,,,2.0,,1.0,,,,,
66,370,3,0,78,32,370,39,136,6,0,4,0,0,0,152,28,0,29,1,1,20,0,0,1,0,6,0,0,0,0,3,0,8,0,,,9.0,1.0,1.0,1714172,2017-05-25 20:00:00.000 -0400,17.69,4.39,85174032.0,APPN,89.4,,,,,,1.0,,,,,,,,1.0,1.0,,,,
47,2,0,0,1,0,1,0,208,0,0,0,0,0,5,14,1,0,0,0,0,86,5,60,66,542,1,0,0,0,0,0,0,0,0,,1.0,8.0,1.0,,252543,2019-10-03 20:00:00.000 -0400,19.72,0.72,85000008.0,APRE,15.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,
36,2,0,0,0,0,62,0,154,0,0,0,0,0,0,10,2,0,0,0,0,70,1,52,40,495,1,0,0,1,4,0,0,0,0,,1.0,,1.0,,326250,2018-06-21 20:00:00.000 -0400,20.17,-0.33,102399984.0,APTX,16.0,,,,,,,,3.0,,,,1.0,,,,,1.0,,
18,0,0,0,2,0,8,25,46,2,0,0,4,0,0,4,0,4,4,0,0,2,0,0,0,0,4,4,0,0,0,19,0,0,0,,,,1.0,,74652,2022-01-27 19:00:00.000 -0500,9.83,0.03,150000000.0,APXI,10.0,,,,,,,,,,,,,,,,,1.0,,
18,0,0,0,2,0,8,25,46,2,0,0,4,0,0,4,0,4,4,0,0,2,0,0,0,0,4,4,0,0,0,19,0,0,0,,,,1.0,,229100,2021-12-07 19:00:00.000 -0500,10.06,-0.01,150000000.0,APXIU,10.0,,,,,,,,,,,,,,,,,1.0,,
64,6,0,0,0,0,14,0,91,0,0,0,0,0,1,6,2,0,0,0,0,83,0,80,36,239,0,0,0,0,0,2,1,0,0,,1.0,,1.0,,463436,2018-07-25 20:00:00.000 -0400,15.95,-0.15,67500000.0,AQST,15.0,,,,,1.0,,,,,,,,,,,,,,
7,1,0,0,2,0,10,1,32,0,0,2,0,0,39,1,0,0,0,2,0,2,0,1,0,0,19,2,0,6,0,1,2,2,0,,,,1.0,,29697,2022-10-19 20:00:00.000 -0400,9.9001,-0.0099,50000000.0,AQU,10.0,,,,,,,,,,,,,,,,,,,
33,4,0,0,0,0,8,0,51,6,0,0,0,0,4,2,7,1,6,0,0,0,0,0,0,0,3,0,0,0,0,1,1,7,0,1.0,1.0,4.0,1.0,,1049932,2017-11-02 20:00:00.000 -0400,20.32,-0.56,372487488.0,AQUA,16.92,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,
2,0,0,0,0,0,0,0,106,0,0,0,0,0,0,6,10,0,0,1,0,0,0,0,0,0,82,0,0,3,0,1,0,108,0,1.0,1.0,1.0,1.0,1.0,3238945,2013-10-10 20:00:00.000 -0400,53.5,1.27,1571900032.0,AR,44.0,1.0,,10.0,,,,,,1.0,,1.0,,1.0,,,,,,
112,54,32,0,19,0,19,37,142,5,0,16,0,0,4,10,1,2,25,0,0,0,0,1,0,0,4,0,0,0,0,0,4,3,0,,,,1.0,,574444,2023-04-05 20:00:00.000 -0400,3.77,-0.23,5000000.0,ARBB,4.0,,,,,,,,,,,,,,,,,,,
43,4,2,0,2,0,4,57,34,5,0,0,3,0,1,4,2,3,7,1,6,9,0,0,0,0,2,0,0,0,0,3,2,0,0,,,4.0,1.0,,7363,2021-01-10 19:00:00.000 -0500,10.27,0.02,200000000.0,ARBG,10.0,,,,,1.0,,,,,,,,,,,,,,
60,46,1,0,3,0,14,610,88,1,10,1,198,251,7,3,10,0,2,0,14,0,0,0,0,0,21,26,2,11,0,6,0,4,0,,,,1.0,1.0,3811940,2021-09-23 20:00:00.000 -0400,16.51,-0.99,112500000.0,ARBK,15.0,,,,,,,,,,1.0,1.0,,,,,,,,
60,46,1,0,3,0,14,610,88,1,10,1,198,251,7,3,10,0,2,0,14,0,0,0,0,0,21,26,2,11,0,6,0,4,0,,,,1.0,1.0,27722,2021-11-18 19:00:00.000 -0500,24.48,-0.02,112500000.0,ARBKL,15.0,,,,,,,,,,1.0,1.0,,,,,,,,
14,0,0,0,2,2,4,5,10,2,0,0,0,0,0,4,1,0,0,0,0,15,10,3,13,3,0,0,0,0,0,34,0,0,0,,,,1.0,,1510,2021-12-20 19:00:00.000 -0500,9.9506,-0.0494,150000000.0,ARCK,10.0,,,,,,,,,,,,,,,,,,,
14,0,0,0,2,2,4,5,10,2,0,0,0,0,0,4,1,0,0,0,0,15,10,3,13,3,0,0,0,0,0,34,0,0,0,,,,1.0,,14932,2021-12-20 19:00:00.000 -0500,0.5999,0.0999,150000000.0,ARCKW,10.0,,,,,,,,,,,,,,,,,,,
5,5,0,0,0,0,9,0,132,0,0,0,0,0,0,4,5,0,2,0,0,0,0,0,1,0,6,0,2,0,0,20,1,4,0,1.0,1.0,12.0,1.0,,5887805,2011-04-14 20:00:00.000 -0400,21.38,0.13,889519168.0,ARCO,17.0,,,,11.0,,1.0,1.0,,1.0,,,,,,,,2.0,,
71,2,0,0,0,0,24,0,87,0,0,0,0,0,1,10,5,0,0,0,0,70,7,73,27,412,0,0,0,0,0,1,0,1,0,,1.0,,1.0,,80908,2018-08-14 20:00:00.000 -0400,12.97,-0.03,26000000.0,ARDS,13.0,,,,,,,,,,,,,,,,,,,
23,1,0,0,1,0,40,0,88,0,0,0,0,0,0,4,12,0,0,0,0,55,1,31,20,388,1,0,0,0,0,0,0,0,0,1.0,1.0,,1.0,,73121,2014-06-19 20:00:00.000 -0400,14.5,0.44,60004000.0,ARDX,14.0,,,,,,,,1.0,,,,,,,,,,,
13,1,2,0,0,0,0,2,25,0,0,0,0,0,0,5,3,10,0,0,0,0,1,0,21,0,2,2,0,2,1,1,2,3,0,,,,1.0,,18049997,2022-02-07 19:00:00.000 -0500,2.5699,0.1799,10500002.0,AREB,4.15,,,,,,,,,,,,,,,,,,,
13,1,2,0,0,0,0,2,25,0,0,0,0,0,0,5,3,10,0,0,0,0,1,0,21,0,2,2,0,2,1,1,2,3,0,,,,1.0,,851361,2022-02-07 19:00:00.000 -0500,0.56,-0.19,10500002.0,AREBW,4.15,,,,,,,,,,,,,,,,,,,
85,2,0,0,0,0,58,0,163,0,0,0,0,0,0,30,0,0,0,0,0,87,10,52,44,675,0,4,0,0,0,3,0,0,0,,1.0,,1.0,,217165,2017-05-18 20:00:00.000 -0400,21.98,-0.27,230880000.0,ARGX,17.0,,9.0,,,,,,,,,,,,,,,,,
33,9,0,0,0,0,37,32,112,6,0,0,0,0,2,5,9,1,7,0,14,0,0,0,4,0,0,2,0,0,0,29,6,20,0,,,1.0,1.0,1.0,1277924,2021-11-04 20:00:00.000 -0400,12.61,-0.58,167741936.0,ARHS,13.0,,,,,,,,,,,1.0,,1.0,3.0,,,,1.0,
14,0,0,0,2,0,0,1,8,0,0,0,0,0,0,4,0,0,3,0,0,14,2,9,18,3,0,0,0,0,0,10,0,0,0,,,,1.0,,552812,2021-12-09 19:00:00.000 -0500,9.7,-0.02,60000000.0,ARIZ,10.0,,,,,,,,,,,,,,,,,,,
14,0,0,0,2,0,0,1,8,0,0,0,0,0,0,4,0,0,3,0,0,14,2,9,18,3,0,0,0,0,0,10,0,0,0,,,,1.0,,272060,2021-12-09 19:00:00.000 -0500,0.175,-0.006,60000000.0,ARIZR,10.0,,,,,,,,,,,,,,,,,,,
14,0,0,0,2,0,0,1,8,0,0,0,0,0,0,4,0,0,3,0,0,14,2,9,18,3,0,0,0,0,0,10,0,0,0,,,,1.0,,26503,2021-11-18 19:00:00.000 -0500,10.12,-0.01,60000000.0,ARIZU,10.0,,,,,,,,,,,,,,,,,,,
14,0,0,0,2,0,0,1,8,0,0,0,0,0,0,4,0,0,3,0,0,14,2,9,18,3,0,0,0,0,0,10,0,0,0,,,,1.0,,833,2021-12-09 19:00:00.000 -0500,0.3,0.0,60000000.0,ARIZW,10.0,,,,,,,,,,,,,,,,,,,
15,9,0,0,0,0,2,0,77,0,0,0,0,0,0,4,6,0,6,0,0,59,0,3,22,10,10,0,0,0,0,3,0,7,4,,,4.0,1.0,1.0,2282564,2013-12-12 19:00:00.000 -0500,23.82,1.12,155924992.0,ARMK,25.5,,,6.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,
44,41,0,0,8,10,0,7,16,1,0,0,0,0,4,3,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,1.0,,1400,2021-04-22 20:00:00.000 -0400,0.25,0.0,250000000.0,ARRWW,10.0,,,,,,,,,,,,,,,,,,,
67,34,0,5,0,0,0,1,80,0,0,1,0,0,3,5,9,0,0,0,0,0,0,0,1,0,270,50,296,26,6,1,7,4,0,,,,1.0,,12128124,2020-10-15 20:00:00.000 -0400,38.6,0.6,1082156288.0,ARRY,28.0,,,,,,,,,,,,,,,16.0,,1.0,,1.0
58,4,0,0,2,0,6,15,15,0,0,3,0,0,0,3,2,0,14,0,0,3,0,0,0,0,2,0,0,0,0,4,0,3,0,,,,1.0,1.0,254,2021-11-22 19:00:00.000 -0500,9.89,0.0,175000000.0,ARTE,10.0,,,,,,,,,,,,,,,,,1.0,,
58,4,0,0,2,0,6,15,15,0,0,3,0,0,0,3,2,0,14,0,0,3,0,0,0,0,2,0,0,0,0,4,0,3,0,,,,1.0,1.0,302667,2021-09-30 20:00:00.000 -0400,10.035,0.025,175000000.0,ARTEU,10.0,,,,,,,,,,,,,,,,,1.0,,
58,4,0,0,2,0,6,15,15,0,0,3,0,0,0,3,2,0,14,0,0,3,0,0,0,0,2,0,0,0,0,4,0,3,0,,,,1.0,1.0,157000,2021-11-21 19:00:00.000 -0500,0.55,0.05,175000000.0,ARTEW,10.0,,,,,,,,,,,,,,,,,1.0,,
85,121,0,0,11,0,12,8,127,3,0,4,0,0,3,26,1,7,3,0,0,0,0,1,0,0,24,0,0,56,65,3,11,20,31,,,,1.0,1.0,2296418,2021-03-25 20:00:00.000 -0400,22.1,-1.78,307549984.0,ARVL,9.5,,,,,,,,,,,,,,,1.0,,1.0,,
90,0,0,0,0,0,79,0,142,0,0,0,0,0,0,5,8,0,0,0,1,33,0,61,55,410,0,0,0,0,0,0,0,0,0,1.0,1.0,,1.0,,302306,2018-09-27 20:00:00.000 -0400,16.65,0.98,120000000.0,ARVN,16.0,,2.0,,,,,,,,,,1.0,,,6.0,,,,1.0
238,27,62,4,14,2,117,22,399,37,0,0,1,0,26,6,32,2,0,0,3,1,0,0,5,0,3,0,0,0,0,7,0,0,0,,,8.0,1.0,,5526293,2010-11-18 19:00:00.000 -0500,13.49,0.82,723684224.0,ARX,21.0,,,7.0,,,1.0,,,,,,,,1.0,1.0,,,,
16,0,0,0,2,0,0,4,44,0,0,0,0,0,0,4,0,0,0,0,0,57,0,1,39,0,0,0,0,0,0,1,0,0,0,,,,1.0,,94282,2021-07-13 20:00:00.000 -0400,10.08,0.03,130000000.0,ARYE,10.0,,,,,,,,,,,1.0,,,,1.0,,,,
2,0,0,0,0,0,12,0,14,2,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,,,,1.0,,18459994,2024-01-31 19:00:00.000 -0500,13.65,0.25,1302000000.0,AS,23.0,,,,,,,,,,,,,,,7.0,,3.0,,1.0
