technology,software,ai,machine learning,cloud,saas,platform,digital,data,analytics,algorithm,automation,blockchain,cryptocurrency,cybersecurity,subscription,recurring,e-commerce,mobile,app,virtual,healthcare,biotech,pharmaceutical,medical,clinical,energy,renewable,solar,electric,battery,real estate,logistics,transportation,automotive,citigroup,citi,morgan stanley,ubs,barclays,volume,day,close,diff,price_public_total,symbol,public_price_per_share,raymond james,piper jaffray,wells fargo,merrill lynch,rbc capital,morgan stanley.1,merrill lynch.1,eli lilly,credit suisse,stifel,jefferies,hill road,robert w. baird,william blair,goldman sachs,deutsche bank,davis polk,william blair.1,goldman sachs.1,url,ipo_date
5,2,0,0,1,0,19,3,42,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,4,0,18,0,0,1,0,7,0,0,1,1.0,1.0,1.0,1.0,1.0,152320,2014-10-02 20:00:00.000 -0400,18.75,0.55,870000000.0,AAC,10.0,,,,,,,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1829432/000119312521027346/d61603d424b4.htm,2014-10-02
26,5,0,0,3,0,4,14,11,0,0,0,4,0,0,4,6,3,26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,,,,1.0,,373250,2021-11-09 19:00:00.000 -0500,9.75,-0.02,150000000.0,AACI,10.0,,,,,,,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1844817/000095015921000254/armada424b4.htm,2021-11-09
26,5,0,0,3,0,4,14,11,0,0,0,4,0,0,4,6,3,26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,,,,1.0,,441200,2021-11-10 19:00:00.000 -0500,0.5,0.0,150000000.0,AACIW,10.0,,,,,,,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1844817/000095015921000254/armada424b4.htm,2021-11-10
71,4,0,0,4,0,1,14,144,0,0,1,0,0,0,1,15,0,0,0,1,0,0,0,0,0,2,2,0,1,1,7,0,2,0,,1.0,,1.0,,252429,2013-09-26 20:00:00.000 -0400,10.01,0.05,36000000.0,AAOI,24.25,8.0,6.0,,,,,,,,,,,,,,,,,,,
33,9,12,0,2,0,8,4,10,3,0,9,0,0,5,2,2,2,0,0,0,0,0,0,3,0,6,0,0,17,2,1,0,29,8,,,,1.0,,2450,2021-05-10 20:00:00.000 -0400,9.75,-0.0714,400000000.0,AAQC,10.0,,,,,,,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1838883/000121390021016395/f424b40321_accelerateacq.htm,2021-05-10
7,4,0,0,0,0,2,3,44,0,0,0,0,0,0,1,62,0,0,0,0,4,0,0,7,0,2,0,0,1,0,399,0,4,0,,,16.0,1.0,,1297620,2011-01-13 19:00:00.000 -0500,21.31,-0.14,563750016.0,AAT,20.5,,5.0,19.0,16.0,1.0,1.0,1.0,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1500217/000119312511007696/d424b4.htm,2011-01-13
265,41,30,7,1,0,175,0,213,0,0,7,0,0,1,4,12,0,0,0,0,5,11,31,9,113,0,0,0,0,0,1,1,1,0,,,,1.0,,3541,2020-12-11 19:00:00.000 -0500,58.85,-0.05,483000000.0,ABCL,20.0,,,,,,,,16.0,1.0,1.0,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1703057/000119312520316986/d29983d424b4.htm,2020-12-11
10,0,0,0,2,0,2,5,46,0,0,0,0,0,0,4,0,0,0,0,0,44,7,0,16,8,0,0,0,0,0,4,0,0,0,,,3.0,1.0,,647051,2021-02-17 19:00:00.000 -0500,10.33,-0.01,131000000.0,ABGI,10.0,,,,,,,,,,,1.0,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1833764/000119312521047883/d18998d424b4.htm,2021-02-17
91,47,0,4,6,0,468,15,238,4,1,1,1,0,3,11,11,10,36,11,1,2,0,0,4,0,3,2,1,0,0,9,1,3,0,,1.0,18.0,1.0,,26912701,2020-12-10 19:00:00.000 -0500,137.62,-7.36,88092104.0,ABNB,68.0,,,,,,1.0,,,,,,2.0,1.0,2.0,1.0,,,,,https://www.sec.gov/Archives/edgar/data/1559720/000119312520315318/d81668d424b4.htm,2020-12-10
31,0,0,0,0,0,2,0,162,0,0,0,0,0,1,4,4,0,0,13,0,58,0,43,40,478,0,0,0,0,0,1,0,0,0,,1.0,,1.0,,401014,2021-07-01 20:00:00.000 -0400,20.82,0.32,159999984.0,ABOS,16.0,,,,,,,,12.0,1.0,1.0,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1576885/000119312521207605/d104413d424b4.htm,2021-07-01
331,13,60,7,2,0,305,1,175,13,0,2,0,0,5,6,17,0,0,0,0,25,0,25,24,162,2,0,0,3,0,3,3,1,0,,,,1.0,,655983,2021-07-22 20:00:00.000 -0400,22.885,1.185,200000000.0,ABSI,16.0,,,,,,,,,1.0,1.0,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1672688/000162828021014341/absci424.htm,2021-07-22
17,8,0,0,0,0,13,0,97,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,9,0,10,0,0,0,0,264,0,1,1,,1.0,,1.0,,82336,2015-10-08 20:00:00.000 -0400,22.55,-0.63,54600000.0,ABTX,21.0,1.0,,,,,,,,,,,,2.0,,,,,,,https://www.sec.gov/Archives/edgar/data/1642081/000119312515340382/d917185d424b4.htm,2015-10-08
30,3,1,0,2,0,0,3,13,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,,,,1.0,,569997,2022-03-07 19:00:00.000 -0500,0.16,0.0,261000000.0,ACABW,10.0,,,,,,,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1893219/000119312522011366/d482235d424b4.htm,2022-03-07
23,1,0,2,2,0,4,4,11,2,0,2,0,0,0,5,0,0,0,0,2,4,2,0,2,0,0,0,0,0,0,66,0,2,0,,,,1.0,,155000,2022-03-23 20:00:00.000 -0400,9.81,-0.04,1764875.0,ACAX,0.4,,,,,,,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1897245/000149315225000413/form424b4.htm,2022-03-23
23,1,0,2,2,0,4,4,11,2,0,2,0,0,0,5,0,0,0,0,2,4,2,0,2,0,0,0,0,0,0,66,0,2,0,,,,1.0,,847482,2022-02-01 19:00:00.000 -0500,9.96,0.0,75000000.0,ACAXU,10.0,,,,,,,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1897245/000149315222002998/form424b4.htm,2022-02-01
16,3,2,0,0,0,3,8,10,2,0,0,1,0,0,2,0,49,9,1,0,3,1,0,1,0,5,0,0,0,0,2,0,1,0,,,5.0,1.0,,94967,2021-04-06 20:00:00.000 -0400,10.13,0.12,40000000.0,ACBAU,10.0,,,,,,1.0,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1844389/000121390021020256/ea139076-424b4_aceglobal.htm,2021-04-06
33,2,0,0,0,0,2,1,149,0,0,0,0,0,0,4,4,0,0,0,0,62,0,75,55,587,3,0,0,0,0,0,4,0,0,,1.0,,1.0,,203022,2018-01-25 19:00:00.000 -0500,11.35,-0.16,85000008.0,ACET,15.0,,,,3.0,,,1.0,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1720580/000119312518022393/d475892d424b4.htm,2018-01-25
15,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,,1.0,,1.0,1.0,171433,2021-06-13 20:00:00.000 -0400,25.47,0.04,502450400.0,ACGLN,92.5,,,,,,,,,,,,,,,,1.0,,,,,
10,13,0,0,0,0,7,0,93,0,0,0,0,0,0,3,11,0,0,0,0,154,0,3,47,6,0,1,0,0,0,7,1,5,0,1.0,1.0,,1.0,,28825,2012-01-10 19:00:00.000 -0500,11.33,-0.16,62500000.0,ACHC,7.5,5.0,,,,1.0,,,,,,1.0,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1520697/000119312511342423/d258032d424b4.htm,2012-01-10
59,1,0,0,0,0,64,0,232,0,3,13,0,0,0,20,1,0,0,0,0,106,1,54,65,624,0,0,0,0,0,1,4,2,0,,1.0,,1.0,,497032,2021-03-31 20:00:00.000 -0400,16.28,-0.27,175500000.0,ACHL,18.0,,,,,,,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1830749/000119312521102495/d19910d424b4.htm,2021-03-31
16,3,2,0,2,0,2,2,14,5,0,0,0,0,0,3,0,0,0,0,0,5,0,0,3,0,1,0,0,0,0,7,1,0,0,,,,1.0,,10357,2021-03-29 20:00:00.000 -0400,9.66,-0.28,300000000.0,ACII,10.0,,,,6.0,,,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1838614/000121390021007228/f424b40221_atlascrestcorp2.htm,2021-03-29
10,0,0,0,2,0,0,5,9,0,0,0,0,0,0,14,2,0,0,0,0,1,0,2,15,0,2,0,0,0,0,3,1,1,0,,,,1.0,,20504,2021-02-04 19:00:00.000 -0500,10.21,-0.0262,120000000.0,ACKIT,10.0,,,,,,,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1790121/000121390020044023/f424b4_ackrellspac1.htm,2021-02-04
10,0,0,0,2,0,0,5,9,0,0,0,0,0,0,14,2,0,0,0,0,1,0,2,15,0,2,0,0,0,0,3,1,1,0,,,,1.0,,444375,2020-12-21 19:00:00.000 -0500,10.19,0.05,120000000.0,ACKIU,10.0,,,,,,,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1790121/000121390020044023/f424b4_ackrellspac1.htm,2020-12-21
10,0,0,0,2,0,0,5,9,0,0,0,0,0,0,14,2,0,0,0,0,1,0,2,15,0,2,0,0,0,0,3,1,1,0,,,,1.0,,174831,2021-02-04 19:00:00.000 -0500,1.25,-0.25,120000000.0,ACKIW,10.0,,,,,,,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1790121/000121390020044023/f424b4_ackrellspac1.htm,2021-02-04
261,88,21,6,7,2,16,2,208,1,1,0,0,0,3,1,4,0,5,1,4,85,0,1,171,242,0,0,0,0,0,0,0,0,0,,1.0,,1.0,,1682204,2022-04-21 20:00:00.000 -0400,2.65,-0.25,9417750.0,ACON,0.58,,,,,,,,,,,,,,,,,,,,,
261,88,21,6,7,2,16,2,208,1,1,0,0,0,3,1,4,0,5,1,4,85,0,1,171,242,0,0,0,0,0,0,0,0,0,,1.0,,1.0,,41502,2025-01-14 19:00:00.000 -0500,0.029,0.0051,16498561.0,ACONW,0.58,,,,,,,,,,,,,,,,,,,,,
78,76,0,2,10,0,7,18,89,11,0,14,2,2,2,2,4,2,12,0,2,7,0,0,0,2,0,0,0,3,0,17,0,0,0,1.0,1.0,,1.0,,2576237,2021-03-09 19:00:00.000 -0500,10.07,0.07,435000000.0,ACQRU,10.0,,,,,,,,,,,,,,,,1.0,1.0,,,https://www.sec.gov/Archives/edgar/data/1837393/000119312521076685/d134197d424b4.htm,2021-03-09
7,1,0,0,2,0,20,1,7,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,47,2,0,1,0,4,0,7,0,1.0,1.0,6.0,1.0,1.0,300,2021-08-29 20:00:00.000 -0400,9.72,-0.07,300000000.0,ACRO,10.0,,,,,,,,,1.0,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1847891/000110465921090557/tm217785-15_424b4.htm,2021-08-29
27,1,0,0,0,0,0,0,103,0,0,0,0,0,0,4,4,0,0,0,0,70,2,61,34,376,0,2,0,3,0,1,0,1,0,1.0,1.0,,1.0,,123812,2015-10-07 20:00:00.000 -0400,10.99,-0.11,55000000.0,ACRS,11.0,,,,,,,,,,,1.0,1.0,,3.0,,,,1.0,,https://www.sec.gov/Archives/edgar/data/1557746/000104746915007742/a2226189z424b4.htm,2015-10-07
162,50,0,4,4,1,180,116,230,2,0,14,0,0,0,3,4,0,21,5,9,0,0,0,2,1,1,0,0,0,0,2,3,76,70,1.0,1.0,,1.0,,3076736,2021-03-24 20:00:00.000 -0400,30.0,-1.24,413750016.0,ACVA,25.0,1.0,,,1.0,,,,,,,1.0,,,,8.0,,1.0,,1.0,https://www.sec.gov/Archives/edgar/data/1637873/000119312521092803/d34258d424b4.htm,2021-03-24
25,0,0,0,3,0,18,52,43,4,0,0,0,0,0,3,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,,,,1.0,1.0,591413,2021-10-28 20:00:00.000 -0400,10.05,-0.01,200000000.0,ADALU,10.0,,,,,,,,,1.0,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1853928/000119312521312519/d79631d424b4.htm,2021-10-28
25,0,0,0,3,0,18,52,43,4,0,0,0,0,0,3,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,,,,1.0,1.0,1890,2021-12-27 19:00:00.000 -0500,0.58,0.02,200000000.0,ADALW,10.0,,,,,,,,,1.0,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1853928/000119312521312519/d79631d424b4.htm,2021-12-27
89,3,0,0,0,0,50,0,84,0,0,1,0,0,0,16,2,0,0,0,0,50,7,42,31,474,0,1,0,0,0,0,1,0,0,,1.0,,1.0,,1764218,2015-05-06 20:00:00.000 -0400,17.19,1.44,191250000.0,ADAP,17.0,,,,6.0,,,1.0,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1621227/000104746915004459/a2224671z424b4.htm,2015-05-06
13,3,0,0,2,0,3,1,10,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,,,,1.0,,78681,2021-03-08 19:00:00.000 -0500,9.7518,-0.0982,240000000.0,ADER,10.0,,,,,,,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1822912/000121390021002858/f424b40121_26capitalacq.htm,2021-03-08
13,3,0,0,2,0,3,1,10,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,,,,1.0,,1000,2021-01-15 19:00:00.000 -0500,10.6,-0.02,240000000.0,ADERU,10.0,,,,,,,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1822912/000121390021002858/f424b40121_26capitalacq.htm,2021-01-15
13,3,0,0,2,0,3,1,10,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,,,,1.0,,120003,2021-03-08 19:00:00.000 -0500,1.08,0.13,240000000.0,ADERW,10.0,,,,,,,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1822912/000121390021002858/f424b40121_26capitalacq.htm,2021-03-08
54,6,0,0,2,0,13,30,16,16,0,2,6,0,0,2,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,4,0,0,0,,,3.0,1.0,,247002,2021-03-02 19:00:00.000 -0500,9.76,0.06,240000000.0,ADEX,10.0,,,,,,,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1830029/000119312521008234/d70200d424b4.htm,2021-03-02
10,15,21,0,0,0,8,8,49,3,0,0,0,0,0,1,1,0,0,0,4,70,3,8,22,5,0,0,0,0,0,5,4,3,0,,,3.0,1.0,,86762,2020-12-09 19:00:00.000 -0500,9.98,0.13,90000000.0,ADOC,10.0,,,,1.0,,,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1824884/000121390020036368/f424b41120_edocacquisi.htm,2020-12-09
10,15,21,0,0,0,8,8,49,3,0,0,0,0,0,1,1,0,0,0,4,70,3,8,22,5,0,0,0,0,0,5,4,3,0,,,3.0,1.0,,22490,2020-12-09 19:00:00.000 -0500,0.33,0.03,90000000.0,ADOCR,10.0,,,,1.0,,,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1824884/000121390020036368/f424b41120_edocacquisi.htm,2020-12-09
86,31,0,28,22,0,129,1,231,1,2,1,0,0,4,3,8,0,0,0,0,102,1,8,83,408,0,0,0,0,0,2,1,1,0,,1.0,,1.0,,5380464,2019-06-27 20:00:00.000 -0400,48.7,7.3,300000000.0,ADPT,26.5,,,,,,,,,,,,,,3.0,2.0,,,,1.0,,
9,0,0,0,2,0,0,8,10,0,0,0,0,0,0,4,3,1,0,0,0,1,0,0,4,0,1,0,0,0,0,4,0,1,0,,,,1.0,,178,2019-12-16 19:00:00.000 -0500,34.7729,0.0,100000000.0,ADRA,3.0,,,,,,,,,,,,,,,,,,,,,
99,37,0,0,17,0,33,3,127,2,0,71,0,0,5,6,94,2,18,0,0,0,0,0,19,0,5,0,0,0,0,5,0,4,0,,,7.0,1.0,1.0,1721,2018-01-19 19:00:00.000 -0500,12.39,0.04,1470000000.0,ADT,9.6,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,
50,43,0,0,2,0,7,1,9,0,0,0,0,0,0,3,2,0,0,0,0,1,0,3,0,0,2,0,0,0,0,3,0,0,0,,,,1.0,,121646,2021-12-22 19:00:00.000 -0500,10.25,0.35,275000000.0,ADTH,791.0,,,,,,,,,,,,,,,,,,,,,
73,3,0,0,0,0,13,1,59,0,0,0,0,0,0,2,1,1,0,0,0,2,3,6,16,184,1,0,0,0,0,2,0,0,0,,,,1.0,,212347,2020-06-30 20:00:00.000 -0400,4.52,-0.97,11040012.0,ADTX,4.0,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0,20,0,86,0,0,0,0,0,0,25,2,0,0,0,0,55,2,61,40,316,0,0,0,0,0,1,0,0,0,,1.0,,1.0,,200,2020-01-28 19:00:00.000 -0500,14.5,0.0,10000000.0,ADXN,10.0,,,,,,,,2.0,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1574232/000104746921000043/a2242789z424b4.htm,2020-01-28
2,0,0,0,2,0,2,5,54,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,0,0,0,,,,1.0,,50028,2021-03-08 19:00:00.000 -0500,9.7304,-0.0396,200000000.0,AEAC,10.0,,,,,,,,,,,1.0,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1827392/000121390021002736/f424b40121_authenticequity.htm,2021-03-08
2,0,0,0,2,0,2,5,54,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,0,0,0,,,,1.0,,1100,2021-01-15 19:00:00.000 -0500,10.42,0.0,200000000.0,AEACU,10.0,,,,,,,,,,,1.0,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1827392/000121390021002736/f424b40121_authenticequity.htm,2021-01-15
2,0,0,0,2,0,2,5,54,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,0,0,0,,,,1.0,,167624,2021-03-08 19:00:00.000 -0500,0.85,-0.0705,200000000.0,AEACW,10.0,,,,,,,,,,,1.0,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1827392/000121390021002736/f424b40121_authenticequity.htm,2021-03-08
33,3,0,0,2,0,0,1,13,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,213,23,11,16,4,4,0,3,3,,,10.0,1.0,,100,2021-12-12 19:00:00.000 -0500,10.0,0.0,200000000.0,AEAE,10.0,,,,,,1.0,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1852016/000119312521315548/d131921d424b4.htm,2021-12-12
24,0,2,2,2,0,4,27,15,0,0,0,0,0,0,5,0,0,0,0,0,56,0,38,24,0,24,11,3,2,0,0,0,0,0,,,,1.0,,69890,2021-09-15 20:00:00.000 -0400,10.07,0.02,100000000.0,AEHAU,10.0,,,,,,,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1869974/000149315221022891/form424b4.htm,2021-09-15
10,0,0,0,2,0,3,1,11,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,75,0,0,0,0,12,0,2,0,,,,1.0,,269647,2021-11-10 19:00:00.000 -0500,10.07,0.01,150000000.0,AFACU,10.0,,,,,,,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1849489/000156459021056711/afac-424b4.htm,2021-11-10
100,14,0,0,2,0,12,60,67,0,0,0,44,28,0,8,0,17,3,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,,,,1.0,,342720,2022-04-13 20:00:00.000 -0400,9.985,0.005,100000000.0,AFARU,10.0,,,,,,,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1901886/000182912622008178/aurafat_424b4.htm,2022-04-13
128,44,0,0,1,0,13,1,251,0,7,0,0,0,2,10,19,0,0,0,3,110,0,3,245,240,7,0,0,2,0,0,0,1,0,,1.0,1.0,1.0,,645235,2020-08-06 20:00:00.000 -0400,27.8613,0.3613,158823520.0,AFIB,14.0,,,,,,,,,,,,,,2.0,,,1.0,,,,
149,84,7,11,20,0,338,21,243,37,0,0,0,0,3,5,15,35,19,38,58,0,0,0,1,0,2,0,0,0,0,1,0,0,0,,,13.0,1.0,1.0,20810407,2021-01-13 19:00:00.000 -0500,116.75,17.2,1205400064.0,AFRM,49.0,,,,,1.0,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,,,https://www.sec.gov/Archives/edgar/data/1820953/000110465921004276/tm2026663-21_s1a.htm,2021-01-13
100,64,16,4,8,0,7,19,69,14,0,0,0,0,2,4,1,0,0,0,4,150,0,7,17,6,3,0,0,0,0,4,0,0,0,,,,1.0,,100,2021-10-03 20:00:00.000 -0400,9.71,0.0,250000000.0,AFTR,10.0,,,,,,,,,,,,,,,5.0,1.0,,,1.0,https://www.sec.gov/Archives/edgar/data/1865975/000119312521246193/d177739d424b4.htm,2021-10-03
46,11,0,2,8,0,2,1,46,5,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1.0,1.0,4.0,1.0,,1149943,2021-01-07 19:00:00.000 -0500,12.6,-0.65,400000000.0,AGCB,10.0,,,,,,1.0,,,,,,4.0,,,1.0,,,,,https://www.sec.gov/Archives/edgar/data/1830232/000114036121000703/nt10017539x6_424b4.htm,2021-01-07
76,82,1,0,8,15,7,6,62,5,1,9,0,0,0,23,14,0,0,0,0,3,0,0,17,0,3,0,0,0,1,0,1,2,1,,,,1.0,,1181206,2021-01-28 19:00:00.000 -0500,11.39,-1.35,75000000.0,AGFY,10.0,,,,,,,,,,,,,,,,,,,,,
198,204,0,7,8,0,2,24,72,7,0,9,0,0,0,5,2,0,1,0,0,20,0,0,3,0,0,0,0,0,0,1,0,0,1,1.0,1.0,,1.0,,2044397,2021-03-10 19:00:00.000 -0500,9.99,0.02,300000000.0,AGGRU,10.0,,,,,,,,,,,1.0,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1842329/000110465921035034/tm214241-5_424b4.htm,2021-03-10
10,1,1,0,1,0,5,6,33,1,0,0,0,0,3,18,6,0,2,1,3,1,0,0,0,0,1,1,0,0,0,15,1,2,1,,,,1.0,,2338749,2025-02-11 19:00:00.000 -0500,3.9,-0.47,2790000.0,AGH,6528.0,,,,,,,,,,,,,,,,,,,,,
55,3,0,0,0,0,16,0,82,0,0,0,0,0,0,3,4,0,0,0,0,28,0,45,46,287,13,0,0,0,0,1,0,0,0,,1.0,,1.0,,583613,2013-07-24 20:00:00.000 -0400,28.0,-3.89,105999984.0,AGIO,44.0,,,,,,,,2.0,,,,,,,,,1.0,,,,
30,23,0,1,2,0,217,0,165,14,0,0,0,0,4,24,8,0,3,0,1,354,0,1,330,60,0,0,0,0,0,0,0,0,0,,,19.0,1.0,,2019075,2021-04-15 20:00:00.000 -0400,29.65,-1.29,1071800000.0,AGL,30.0,,,5.0,,,1.0,,,,,,,,2.0,1.0,1.0,,1.0,,,
34,5,0,0,4,0,0,0,71,0,0,0,0,0,0,0,2,0,0,0,0,50,0,44,32,343,1,0,0,0,0,1,0,0,0,,1.0,,1.0,,549241,2016-04-07 20:00:00.000 -0400,12.15,2.17,50000000.0,AGLE,10.0,,,2.0,,,,,2.0,,,,,,,,,1.0,,,https://www.sec.gov/Archives/edgar/data/1636282/000119312516533048/d50169d424b4.htm,2016-04-07
134,93,0,0,4,6,129,1,33,2,4,2,0,0,1,30,3,1,35,0,0,0,0,2,3,0,0,1,0,2,0,4,1,0,0,,,,1.0,,298813,2018-04-18 20:00:00.000 -0400,8.54,1.77,7000000.0,AGMH,0.33,,,,,,,,,,,,,,,,,,,,,
5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,49,0,0,0,1.0,1.0,5.0,1.0,,1107527,2008-05-15 20:00:00.000 -0400,19.75,0.5,200000000.0,AGNC,20.0,,,,23.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,https://www.sec.gov/Archives/edgar/data/1423689/000119312508116871/d424b4.htm,2008-05-15
5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,49,0,0,0,1.0,1.0,5.0,1.0,,67935,2019-03-05 19:00:00.000 -0500,24.8,0.05,200000000.0,AGNCM,20.0,,,,23.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,https://www.sec.gov/Archives/edgar/data/1423689/000119312508116871/d424b4.htm,2019-03-05
5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,49,0,0,0,1.0,1.0,5.0,1.0,,329218,2019-10-03 20:00:00.000 -0400,25.12,-0.03,200000000.0,AGNCO,20.0,,,,23.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,https://www.sec.gov/Archives/edgar/data/1423689/000119312508116871/d424b4.htm,2019-10-03
61,6,10,2,0,0,4,0,20,1,0,14,0,0,0,5,4,0,0,0,1,0,1,14,6,0,9,0,4,0,0,4,1,1,0,,,,1.0,,19848601,2021-07-08 20:00:00.000 -0400,5.46,-0.29,13599995.0,AGRI,5.0,,,3.0,,,,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1826397/000149315221016521/form424b4.htm,2021-07-08
61,6,10,2,0,0,4,0,20,1,0,14,0,0,0,5,4,0,0,0,1,0,1,14,6,0,9,0,4,0,0,4,1,1,0,,,,1.0,,1653175,2021-07-08 20:00:00.000 -0400,1.4,-0.77,13599995.0,AGRIW,5.0,,,3.0,,,,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1826397/000149315221016522/form424b4.htm,2021-07-08
1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,1,10,0,0,0,0,0,1,0,0,0,,,,1.0,,3328440,2014-05-22 20:00:00.000 -0400,5.54,0.04,7500000.0,AGRX,3.96,,,,,,,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1261249/000110465923064118/tm2312690d6_424b4.htm,2014-05-22
62,2,0,0,0,0,58,1,144,0,0,0,0,0,0,3,6,0,0,0,0,25,4,39,37,463,0,0,0,0,0,0,0,0,0,,1.0,,1.0,,174864,2014-03-27 20:00:00.000 -0400,14.6,-0.31,50000004.0,AGTC,5.0,,,,,,,,1.0,,,,1.0,,,,,,,,,
11,1,0,0,0,0,7,1,41,0,0,0,0,0,0,0,29,0,0,0,0,11,0,0,17,0,4,1,0,0,0,335,0,1,0,,,,1.0,,273283,2013-05-08 20:00:00.000 -0400,11.5,-0.16,190037504.0,AHH,11.5,4.0,,3.0,,,,,,,1.0,,,5.0,,,,,,,https://www.sec.gov/Archives/edgar/data/1569187/000119312513208472/d508588d424b4.htm,2013-05-08
201,68,28,9,41,1,106,36,193,7,0,0,0,0,0,21,13,2,26,19,3,31,2,2,33,5,2,0,0,0,0,0,0,0,0,,1.0,,1.0,,7798,2021-11-19 19:00:00.000 -0500,4.2,0.05,10500000.0,AHI,10.5,,,,,,,,,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1815436/000121390021061283/ea151176-424b4_advanced.htm,2021-11-19
