Element_Name,Fact_ID,Value,Unit,Is_Null,Context_Ref,Entity_ID,Period_Start,Period_End,Instant_Date,Taxonomy_Prefix,Element_Local_Name,Combined_Element_Name,Date_Part,Data_Type,Trend
NonoperatingIncomeExpense,Fact001924,255000.0,USD,false,From2023-04-012023-12-31_srt_ScenarioPreviouslyReportedMember,0000923601,2023-04-01,2023-12-31,,us-gaap,NonoperatingIncomeExpense,us-gaap:NonoperatingIncomeExpense_2023-12-31,2023-12-31,xbrl,228000.0
OperatingIncomeLoss,Fact001906,6143000.0,USD,false,From2023-04-012023-12-31_srt_ScenarioPreviouslyReportedMember,0000923601,2023-04-01,2023-12-31,,us-gaap,OperatingIncomeLoss,us-gaap:OperatingIncomeLoss_2023-12-31,2023-12-31,xbrl,5361000.0
OtherAssetsCurrent,Fact000063,93000.0,USD,false,AsOf2025-06-30,0000923601,,,2025-06-30,us-gaap,OtherAssetsCurrent,us-gaap:OtherAssetsCurrent_2025-06-30,2025-06-30,xbrl,-1826000.0
OtherAssetsNoncurrent,Fact000078,90000.0,USD,false,AsOf2025-06-30,0000923601,,,2025-06-30,us-gaap,OtherAssetsNoncurrent,us-gaap:OtherAssetsNoncurrent_2025-06-30,2025-06-30,xbrl,-89000.0
OtherCostOfOperatingRevenue,Fact002294,2648000.0,USD,false,From2023-04-012023-12-31_srt_ScenarioPreviouslyReportedMember,0000923601,2023-04-01,2023-12-31,,us-gaap,OtherCostOfOperatingRevenue,us-gaap:OtherCostOfOperatingRevenue_2023-12-31,2023-12-31,xbrl,589000.0
OtherDepreciationAndAmortization,Fact002449,30000.0,USD,false,From2024-01-012024-12-31_srt_ScenarioPreviouslyReportedMember,0000923601,2024-01-01,2024-12-31,,us-gaap,OtherDepreciationAndAmortization,us-gaap:OtherDepreciationAndAmortization_2024-12-31,2024-12-31,xbrl,13000.0
OtherFiniteLivedIntangibleAssetsGross,Fact000844,325000.0,USD,false,AsOf2025-06-30,0000923601,,,2025-06-30,us-gaap,OtherFiniteLivedIntangibleAssetsGross,us-gaap:OtherFiniteLivedIntangibleAssetsGross_2025-06-30,2025-06-30,xbrl,0.0
OtherLiabilitiesCurrent,Fact000126,62000.0,USD,false,AsOf2025-06-30,0000923601,,,2025-06-30,us-gaap,OtherLiabilitiesCurrent,us-gaap:OtherLiabilitiesCurrent_2025-06-30,2025-06-30,xbrl,-97000.0
OtherLiabilitiesNoncurrent,Fact001817,3000.0,USD,false,AsOf2023-12-31_srt_ScenarioPreviouslyReportedMember,0000923601,,,2023-12-31,us-gaap,OtherLiabilitiesNoncurrent,us-gaap:OtherLiabilitiesNoncurrent_2023-12-31,2023-12-31,xbrl,0.0
PrepaidExpenseAndOtherAssetsCurrent,Fact000066,1219000.0,USD,false,AsOf2025-06-30,0000923601,,,2025-06-30,us-gaap,PrepaidExpenseAndOtherAssetsCurrent,us-gaap:PrepaidExpenseAndOtherAssetsCurrent_2025-06-30,2025-06-30,xbrl,1083000.0
RetainedEarningsAccumulatedDeficit,Fact000194,58948000.0,USD,false,AsOf2025-06-30,0000923601,,,2025-06-30,us-gaap,RetainedEarningsAccumulatedDeficit,us-gaap:RetainedEarningsAccumulatedDeficit_2025-06-30,2025-06-30,xbrl,33033000.0
RevenueFromContractWithCustomerExcludingAssessedTax,Fact001882,29198000.0,USD,false,From2023-04-012023-12-31_srt_ScenarioPreviouslyReportedMember,0000923601,2023-04-01,2023-12-31,,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax_2023-12-31,2023-12-31,xbrl,26482000.0
Revenues,Fact003103,29198000.0,USD,false,From2023-04-012023-12-31_us-gaap_OperatingSegmentsMember_custom_SingingMachineMember_srt_ScenarioPreviouslyReportedMember,0000923601,2023-04-01,2023-12-31,,us-gaap,Revenues,us-gaap:Revenues_2023-12-31,2023-12-31,xbrl,27634000.0
ShareBasedCompensation,Fact002125,110000.0,USD,false,From2023-04-012023-12-31_srt_ScenarioPreviouslyReportedMember,0000923601,2023-04-01,2023-12-31,,us-gaap,ShareBasedCompensation,us-gaap:ShareBasedCompensation_2023-12-31,2023-12-31,xbrl,63000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,Fact001007,1667.0,Shares,false,AsOf2025-06-30_custom_TwoThousandTwentyTwoPlanMember,0000923601,,,2025-06-30,us-gaap,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,us-gaap:ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized_2025-06-30,2025-06-30,xbrl,167.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,Fact001011,484.0,Shares,false,AsOf2025-06-30_custom_TwoThousandTwentyTwoPlanMember,0000923601,,,2025-06-30,us-gaap,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,us-gaap:ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant_2025-06-30,2025-06-30,xbrl,167.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardSharesIssuedInPeriod,Fact002656,1183.0,Shares,false,From2024-01-012024-12-31_custom_TwoThousandTwentyTwoPlanMember_srt_ScenarioPreviouslyReportedMember,0000923601,2024-01-01,2024-12-31,,us-gaap,ShareBasedCompensationArrangementByShareBasedPaymentAwardSharesIssuedInPeriod,us-gaap:ShareBasedCompensationArrangementByShareBasedPaymentAwardSharesIssuedInPeriod_2024-12-31,2024-12-31,xbrl,0.0
SharesOutstanding,Fact000391,2514571.0,Shares,false,AsOf2025-06-30_us-gaap_CommonStockMember,0000923601,,,2025-06-30,us-gaap,SharesOutstanding,us-gaap:SharesOutstanding_2025-06-30,2025-06-30,xbrl,2498734.0
StockGrantedDuringPeriodValueSharebasedCompensation,Fact002022,630000.0,USD,false,From2024-01-012024-12-31_us-gaap_AdditionalPaidInCapitalMember_srt_ScenarioPreviouslyReportedMember,0000923601,2024-01-01,2024-12-31,,us-gaap,StockGrantedDuringPeriodValueSharebasedCompensation,us-gaap:StockGrantedDuringPeriodValueSharebasedCompensation_2024-12-31,2024-12-31,xbrl,592000.0
StockIssuedDuringPeriodSharesShareBasedCompensation,Fact002027,5099.0,Shares,false,From2024-01-012024-12-31_us-gaap_CommonStockMember_srt_ScenarioPreviouslyReportedMember,0000923601,2024-01-01,2024-12-31,,us-gaap,StockIssuedDuringPeriodSharesShareBasedCompensation,us-gaap:StockIssuedDuringPeriodSharesShareBasedCompensation_2024-12-31,2024-12-31,xbrl,-18719.0
StockIssuedDuringPeriodSharesShareBasedCompensationForfeited,Fact002662,238.0,Shares,false,From2023-04-012023-12-31_custom_TwoThousandTwentyTwoPlanMember_srt_ScenarioPreviouslyReportedMember,0000923601,2023-04-01,2023-12-31,,us-gaap,StockIssuedDuringPeriodSharesShareBasedCompensationForfeited,us-gaap:StockIssuedDuringPeriodSharesShareBasedCompensationForfeited_2023-12-31,2023-12-31,xbrl,205.0
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,Fact000207,2810000.0,USD,false,AsOf2025-06-30,0000923601,,,2025-06-30,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest_2025-06-30,2025-06-30,xbrl,-27038000.0
WeightedAverageNumberOfDilutedSharesOutstanding,Fact001955,24323.0,Shares,false,From2023-04-012023-12-31_srt_ScenarioPreviouslyReportedMember,0000923601,2023-04-01,2023-12-31,,us-gaap,WeightedAverageNumberOfDilutedSharesOutstanding,us-gaap:WeightedAverageNumberOfDilutedSharesOutstanding_2023-12-31,2023-12-31,xbrl,-2448141.0
WeightedAverageNumberOfSharesOutstandingBasic,Fact001953,24323.0,Shares,false,From2023-04-012023-12-31_srt_ScenarioPreviouslyReportedMember,0000923601,2023-04-01,2023-12-31,,us-gaap,WeightedAverageNumberOfSharesOutstandingBasic,us-gaap:WeightedAverageNumberOfSharesOutstandingBasic_2023-12-31,2023-12-31,xbrl,-2448141.0
ai,0000,72.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
algorithm,0000,0.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
analytics,0000,2.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
app,0000,0.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
automation,0000,1.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
automotive,0000,1.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
battery,0000,0.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
biotech,0000,0.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
blockchain,0000,0.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
clinical,0000,0.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
cloud,0000,6.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
cryptocurrency,0000,0.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
cybersecurity,0000,4.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
data,0000,38.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
digital,0000,4.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
e-commerce,0000,0.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
electric,0000,0.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
energy,0000,0.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
healthcare,0000,0.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
logistics,0000,50.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
machine learning,0000,13.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
medical,0000,0.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
mobile,0000,0.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
pharmaceutical,0000,0.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
platform,0000,17.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
real estate,0000,0.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
recurring,0000,10.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
renewable,0000,0.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
saas,0000,5.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
software,0000,21.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
solar,0000,2.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
subscription,0000,25.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
technology,0000,76.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
transportation,0000,67.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
virtual,0000,0.0,count,false,frequency,0000,,,,custom,keyword_frequency,,,keyword,0.0
